ID,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status,translation_source
bufr4/3/10/025/39/201138,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,201138,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/025/40/202129,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,202129,Изменить масштаб,,,,Operational,PDF
bufr4/3/10/025/41/007001,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,007001,Высота станции,Эфемеридная,,,Operational,PDF
bufr4/3/10/025/42/202000,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,202000,Изменить масштаб,,,,Operational,PDF
bufr4/3/10/025/43/201000,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,201000,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/025/44/008021,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,008021,Значимость времени,Начало орбиты,,,Operational,PDF
bufr4/3/10/025/45/004001,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,004001,Год,,,,Operational,PDF
bufr4/3/10/025/46/004002,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,004002,Месяц,,,,Operational,PDF
bufr4/3/10/025/47/004003,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,004003,День,,,,Operational,PDF
bufr4/3/10/025/48/004004,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,004004,Час,,,,Operational,PDF
bufr4/3/10/025/49/004005,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,004005,Минута,,,,Operational,PDF
bufr4/3/10/025/50/005040,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,005040,Номер орбиты,,,,Operational,PDF
bufr4/3/10/025/51/101003,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,101003,Повторить 1 дескриптор 3 раза,,,,Operational,PDF
bufr4/3/10/025/52/012070,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,012070,Температура теплой нагрузки,,,,Operational,PDF
bufr4/3/10/025/53/025054,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,025054,Идентификационный номер субкадра SSMIS,,,,Operational,PDF
bufr4/3/10/025/54/101004,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,101004,Повторить 1 дескриптор 4 раза,,,,Operational,PDF
bufr4/3/10/025/55/025055,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,025055,Обслуживание мультиплексора,,,,Operational,PDF
bufr4/3/10/025/56/008007,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,008007,Значимость размера,Строка,,,Operational,PDF
bufr4/3/10/025/57/104028,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,104028,Повторить 4 дескриптора 28 раз,,,,Operational,PDF
bufr4/3/10/025/58/005002,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,005002,Широта (низкая точность),,,,Operational,PDF
bufr4/3/10/025/59/006002,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,006002,Долгота (низкая точность),,,,Operational,PDF
bufr4/3/10/025/60/002111,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,002111,Угол падения луча радиолокатора,Угол земной оси,,,Operational,PDF
bufr4/3/10/025/61/005021,10,Категория 10 — Последовательности вертикального зондирования,310025,(Запись данных о температуре SSMIS),,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/026/1/310022,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,310022,"Указатель спутника, прибор и тип продукции",,,,Operational,PDF
bufr4/3/10/026/2/025060,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,025060,Идентификация программного обеспечения,,,,Operational,PDF
bufr4/3/10/026/3/008021,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008021,Значимость времени,= 17 Начало явления,,,Operational,PDF
bufr4/3/10/026/4/301011,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,301011,"Год, месяц, день",,,,Operational,PDF
bufr4/3/10/026/5/301012,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,301012,"Час, минута",,,,Operational,PDF
bufr4/3/10/026/6/201138,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201138,Изменить длину данных,Длина 16 битов,,,Operational,PDF
bufr4/3/10/026/7/202131,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202131,Изменить масштаб,Масштаб: 3,,,Operational,PDF
bufr4/3/10/026/8/004006,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,004006,Секунда,,,,Operational,PDF
bufr4/3/10/026/9/202000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/026/10/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/11/033039,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033039,Флаги качества для данных о радиозатмении,,,,Operational,PDF
bufr4/3/10/026/12/033007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033007,Процент достоверности,Все сообщение,,,Operational,PDF
bufr4/3/10/026/13/304030,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,304030,Местоположение платформы,,,,Operational,PDF
bufr4/3/10/026/14/304031,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,304031,Скорость платформы,,,,Operational,PDF
bufr4/3/10/026/15/002020,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,002020,Классификация спутников,,,,Operational,PDF
bufr4/3/10/026/16/001050,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,001050,Идентификационный номер передатчика платформы,,,,Operational,PDF
bufr4/3/10/026/17/202127,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202127,Изменить масштаб,Масштаб: 1,,,Operational,PDF
bufr4/3/10/026/18/304030,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,304030,Местоположение платформы,,,,Operational,PDF
bufr4/3/10/026/19/202000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/026/20/304031,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,304031,Скорость платформы,,,,Operational,PDF
bufr4/3/10/026/21/201133,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201133,Изменить длину данных,Длина 18 битов,,,Operational,PDF
bufr4/3/10/026/22/202131,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202131,Изменить масштаб,Масштаб: 3,,,Operational,PDF
bufr4/3/10/026/23/004016,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,004016,Временной инкремент,,,,Operational,PDF
bufr4/3/10/026/24/202000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/026/25/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/26/301021,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/026/27/304030,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,304030,Местоположение платформы,,,,Operational,PDF
bufr4/3/10/026/28/010035,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010035,Местный радиус кривизны Земли,,,,Operational,PDF
bufr4/3/10/026/29/005021,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/026/30/010036,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010036,Неровность геоида,,,,Operational,PDF
bufr4/3/10/026/31/113000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,113000,Повторение с задержкой 13 дескрипторов,,,,Operational,PDF
bufr4/3/10/026/32/031002,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/026/33/301021,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/026/34/005021,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/026/35/108000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,108000,Повторение с задержкой 8 дескрипторов,,,,Operational,PDF
bufr4/3/10/026/36/031001,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/026/37/002121,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,002121,Средняя частота,,,,Operational,PDF
bufr4/3/10/026/38/007040,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,007040,Параметр воздействия,,,,Operational,PDF
bufr4/3/10/026/39/015037,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,015037,Угол изгиба,,,,Operational,PDF
bufr4/3/10/026/40/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,= 13 Среднеквадратическое,,,Operational,PDF
bufr4/3/10/026/41/201125,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201125,Изменить длину данных,Длина 20 битов,,,Operational,PDF
bufr4/3/10/026/42/015037,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,015037,Угол изгиба,,,,Operational,PDF
bufr4/3/10/026/43/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/44/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,Установлено на отсутствующее значение,,,Operational,PDF
bufr4/3/10/026/45/033007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033007,Процент достоверности,Все данные для текущего повторения,,,Operational,PDF
bufr4/3/10/026/46/108000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,108000,Повторение с задержкой 8 дескрипторов,,,,Operational,PDF
bufr4/3/10/026/47/031002,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/026/48/007007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,007007,Высота,,,,Operational,PDF
bufr4/3/10/026/49/015036,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,015036,Атмосферная преломляющая способность,,,,Operational,PDF
bufr4/3/10/026/50/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,= 13 Среднеквадратическое,,,Operational,PDF
bufr4/3/10/026/51/201123,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201123,Изменить длину данных,Длина 14 битов,,,Operational,PDF
bufr4/3/10/026/52/015036,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,015036,Атмосферная преломляющая способность,,,,Operational,PDF
bufr4/3/10/026/53/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/54/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,Установлено на отсутствующее значение,,,Operational,PDF
bufr4/3/10/026/55/033007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033007,Процент достоверности,Все данные для текущей высоты,,,Operational,PDF
bufr4/3/10/026/56/116000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,116000,Повторение с задержкой 16 дескрипторов,,,,Operational,PDF
bufr4/3/10/026/57/031002,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/026/58/007009,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,007009,Геопотенциальная высота,,,,Operational,PDF
bufr4/3/10/026/59/010004,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010004,Давление,,,,Operational,PDF
bufr4/3/10/026/60/012001,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,012001,Температура/температура воздуха,,,,Operational,PDF
bufr4/3/10/026/61/013001,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,013001,Удельная влажность,,,,Operational,PDF
bufr4/3/10/026/62/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,= 13 Среднеквадратическое,,,Operational,PDF
bufr4/3/10/026/63/201120,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201120,Изменить длину данных,Длина 6 битов,,,Operational,PDF
bufr4/3/10/026/64/010004,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010004,Давление,,,,Operational,PDF
bufr4/3/10/026/65/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/66/201122,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201122,Изменить длину данных,Длина 6 битов,,,Operational,PDF
bufr4/3/10/026/67/012001,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,012001,Температура/температура воздуха,,,,Operational,PDF
bufr4/3/10/026/68/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/69/201123,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201123,Изменить длину данных,Длина 9 битов,,,Operational,PDF
bufr4/3/10/026/70/013001,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,013001,Удельная влажность,,,,Operational,PDF
bufr4/3/10/026/71/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/72/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,Установлено на отсутствующее значение,,,Operational,PDF
bufr4/3/10/026/73/033007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033007,Процент достоверности,Все данные для текущей высоты,,,Operational,PDF
bufr4/3/10/026/74/008003,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008003,Вертикальная значимость (спутниковые наблюдения),= 0 Поверхность,,,Operational,PDF
bufr4/3/10/026/75/007009,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,007009,Геопотенциальная высота,,,,Operational,PDF
bufr4/3/10/026/76/010004,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010004,Давление,,,,Operational,PDF
bufr4/3/10/026/77/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,= 13 Среднеквадратическое,,,Operational,PDF
bufr4/3/10/026/78/201120,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201120,Изменить длину данных,Длина 6 битов,,,Operational,PDF
bufr4/3/10/026/79/010004,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,010004,Давление,,,,Operational,PDF
bufr4/3/10/026/80/201000,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/026/81/008023,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,008023,Статистические данные первого порядка,Установлено на отсутствующее значение,,,Operational,PDF
bufr4/3/10/026/82/033007,10,Категория 10 — Последовательности вертикального зондирования,310026,(Спутниковые данные о радиозатмении),,033007,Процент достоверности Приземные данные,,,,Operational,PDF
bufr4/3/10/027/1/301071,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,301071,Указатель спутника/разрешение после обработки Информация о продукции,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/2/301011,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,301011,"Год, месяц, день",,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/3/301013,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,301013,"Час, минута, секунда",,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/4/301021,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,301021,Широта/долгота (высокая точность),,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/5/030021,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,030021,Число элементов изображения в строке,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/6/030022,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,030022,Число элементов изображения в колонке,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/7/010002,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,010002,Высота Высота орбиты,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/8/304036,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,304036,Облачное покрытие,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/9/002152,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,002152,"Спутниковый прибор, используемый при обработке данных",,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/10/002167,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,002167,Метод расчета излучения,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/11/101011,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,101011,Повторить 1 дескриптор 11 раз,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/027/12/304035,10,Категория 10 — Последовательности вертикального зондирования,310027,(Основная последовательность продукции по суммарному излучению неба),,304035,Данные по суммарному излучению неба,,(см. примечание 1),3,Deprecated,PDF
bufr4/3/10/028/1/301071,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,301071,Указатель спутника/разрешение после обработки Информация о продукции,,,,Operational,PDF
bufr4/3/10/028/2/301011,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,301011,"Год, месяц, день",,,,Operational,PDF
bufr4/3/10/028/3/301013,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/10/028/4/301021,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/028/5/030021,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,030021,Число элементов изображения в строке,,,,Operational,PDF
bufr4/3/10/028/6/030022,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,030022,Число элементов изображения в колонке,,,,Operational,PDF
bufr4/3/10/028/7/010002,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,010002,Высота Высота орбиты,,,,Operational,PDF
bufr4/3/10/028/8/304036,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,304036,Облачное покрытие,,,,Operational,PDF
bufr4/3/10/028/9/002152,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,002152,"Спутниковый прибор, используемый при обработке данных",,,,Operational,PDF
bufr4/3/10/028/10/002167,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,002167,Метод расчета излучения,,,,Operational,PDF
bufr4/3/10/028/11/101011,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,101011,Повторить 1 дескриптор 11 раз,,,,Operational,PDF
bufr4/3/10/028/12/304037,10,Категория 10 — Последовательности вертикального зондирования,310028,(Основная последовательность продукции по суммарному излучению неба),,304037,Данные по суммарному излучению неба,,,,Operational,PDF
bufr4/3/10/029/1/110000,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,110000,Повторение с задержкой 10 дескрипторов,,,,Operational,PDF
bufr4/3/10/029/2/031001,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/029/3/201138,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,201138,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/029/4/202130,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,202130,Изменить масштаб,,,,Operational,PDF
bufr4/3/10/029/5/007004,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/029/6/007004,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/029/7/202000,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/029/8/201000,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/029/9/015020,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,015020,Интегральная плотность озона,,,,Operational,PDF
bufr4/3/10/029/10/010002,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,010002,Высота,,,,Operational,PDF
bufr4/3/10/029/11/012101,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,012101,Температура/температура воздуха,,,,Operational,PDF
bufr4/3/10/029/12/013098,10,Категория 10 — Последовательности вертикального зондирования,310029,"(Слой, озон, высота, температура и водяной пар)",,013098,Интегральная плотность водяных паров,,,,Operational,PDF
bufr4/3/10/030/1/310022,10,Категория 10 — Последовательности вертикального зондирования,310030,"(Передача данных, полученных с помощью приборов MIPAS или GOMOS)",,310022,"Указатель спутника, прибор и тип продукции",,,,Operational,PDF
bufr4/3/10/030/2/301011,10,Категория 10 — Последовательности вертикального зондирования,310030,"(Передача данных, полученных с помощью приборов MIPAS или GOMOS)",,301011,"Год, месяц, день",,,,Operational,PDF
